source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:CC,GO:1990728,mitotic spindle assembly checkpoint MAD1-MAD2 complex,0.49249853629976525,False,1,86,1,1708,ENSG00000002822,MAD1L1
GO:CC,GO:0099738,cell cortex region,0.49249853629976525,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:CC,GO:0070531,BRCA1-A complex,0.49249853629976525,False,1,86,1,1708,ENSG00000158019,BABAM2
GO:CC,GO:0097386,glial cell projection,0.49249853629976525,False,1,86,1,1708,ENSG00000010810,FYN
GO:CC,GO:0000145,exocyst,0.49249853629976525,False,1,86,1,1708,ENSG00000131558,EXOC4
GO:CC,GO:0000137,Golgi cis cisterna,0.49249853629976525,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:CC,GO:0098850,extrinsic component of synaptic vesicle membrane,0.49249853629976525,False,1,86,1,1708,ENSG00000149927,DOC2A
GO:CC,GO:0099568,cytoplasmic region,0.49249853629976525,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:CC,GO:0097038,perinuclear endoplasmic reticulum,0.49249853629976525,False,2,86,4,1708,ENSG00000010810 ENSG00000070882,FYN OSBPL3
GO:CC,GO:0072487,MSL complex,0.49249853629976525,False,1,86,1,1708,ENSG00000174579,MSL2
GO:CC,GO:0036194,muscle cell projection,0.49249853629976525,False,1,86,1,1708,ENSG00000023902,PLEKHO1
GO:CC,GO:0036195,muscle cell projection membrane,0.49249853629976525,False,1,86,1,1708,ENSG00000023902,PLEKHO1
GO:CC,GO:0005938,cell cortex,0.49249853629976525,False,4,86,26,1708,ENSG00000159023 ENSG00000151422 ENSG00000131558 ENSG00000176406,EPB41 FER EXOC4 RIMS2
GO:CC,GO:0000151,ubiquitin ligase complex,0.49249853629976525,False,4,86,24,1708,ENSG00000110497 ENSG00000089053 ENSG00000158019 ENSG00000112659,AMBRA1 ANAPC5 BABAM2 CUL9
GO:CC,GO:0005737,cytoplasm,0.49249853629976525,False,63,86,1055,1708,ENSG00000067082 ENSG00000120451 ENSG00000110497 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000133687 ENSG00000161813 ENSG00000135454 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000185518 ENSG00000149927 ENSG00000153406 ENSG00000103042 ENSG00000103056 ENSG00000205517 ENSG00000178093 ENSG00000104885 ENSG00000023902 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000188641 ENSG00000053438 ENSG00000100354 ENSG00000115896 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000154822 ENSG00000055955 ENSG00000163635 ENSG00000198948 ENSG00000150630 ENSG00000151422 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000213654 ENSG00000112659 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000168077 ENSG00000147535 ENSG00000104442 ENSG00000173273 ENSG00000130635,KLF6 SNX19 AMBRA1 CHST11 HVCN1 ANAPC5 TCTN2 TMTC1 LARP4 B4GALNT1 TPI1 SERP2 KIF26A RGS6 CCNB2 CTSH BNC1 SV2B DOC2A NMRAL1 SLC38A7 SMPD3 RGL3 TSSK6 DOT1L PLEKHO1 KIF21B EPB41 STK40 DPYD NNAT TNRC6B PLCL1 BZW1 BABAM2 QPCT STAMBP PLCL2 ITIH4 ATXN7 MFAP3L VEGFC FER SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 GPSM3 CUL9 KMT2E EXOC4 MAD1L1 OSBPL3 RIMS2 RHPN1 ARHGAP39 SCARA3 PLPP5 ARMC1 TNKS COL5A1
GO:CC,GO:0005588,collagen type V trimer,0.49249853629976525,False,1,86,1,1708,ENSG00000130635,COL5A1
GO:CC,GO:0098831,presynaptic active zone cytoplasmic component,0.49249853629976525,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:CC,GO:0097431,mitotic spindle pole,0.49249853629976525,False,2,86,7,1708,ENSG00000002822 ENSG00000173273,MAD1L1 TNKS
GO:CC,GO:0097060,synaptic membrane,0.49249853629976525,False,5,86,36,1708,ENSG00000156395 ENSG00000080854 ENSG00000007402 ENSG00000135298 ENSG00000176406,SORCS3 IGSF9B CACNA2D2 ADGRB3 RIMS2
GO:CC,GO:0120025,plasma membrane bounded cell projection,0.49249853629976525,False,17,86,204,1708,ENSG00000080854 ENSG00000110497 ENSG00000122986 ENSG00000168778 ENSG00000182732 ENSG00000242498 ENSG00000149927 ENSG00000103042 ENSG00000178093 ENSG00000023902 ENSG00000116852 ENSG00000198948 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000131558 ENSG00000070882,IGSF9B AMBRA1 HVCN1 TCTN2 RGS6 ARPIN DOC2A SLC38A7 TSSK6 PLEKHO1 KIF21B MFAP3L FER FYN CARMIL1 EXOC4 OSBPL3
GO:CC,GO:0150053,cerebellar climbing fiber to Purkinje cell synapse,0.49249853629976525,False,1,86,1,1708,ENSG00000135298,ADGRB3
GO:CC,GO:1990706,MAD1 complex,0.49249853629976525,False,1,86,1,1708,ENSG00000002822,MAD1L1
GO:CC,GO:0005856,cytoskeleton,0.49249853629976525,False,18,86,232,1708,ENSG00000110497 ENSG00000089053 ENSG00000168778 ENSG00000066735 ENSG00000171877 ENSG00000157456 ENSG00000178093 ENSG00000116852 ENSG00000159023 ENSG00000163635 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000147799 ENSG00000173273,AMBRA1 ANAPC5 TCTN2 KIF26A FRMD5 CCNB2 TSSK6 KIF21B EPB41 ATXN7 FER FYN CARMIL1 KMT2E EXOC4 MAD1L1 ARHGAP39 TNKS
GO:CC,GO:0048786,presynaptic active zone,0.49249853629976525,False,2,86,6,1708,ENSG00000007402 ENSG00000176406,CACNA2D2 RIMS2
GO:CC,GO:0034967,Set3 complex,0.49249853629976525,False,1,86,1,1708,ENSG00000005483,KMT2E
GO:CC,GO:0014731,spectrin-associated cytoskeleton,0.49249853629976525,False,1,86,1,1708,ENSG00000159023,EPB41
GO:CC,GO:0044615,nuclear pore nuclear basket,0.49249853629976525,False,1,86,1,1708,ENSG00000002822,MAD1L1
GO:CC,GO:0042995,cell projection,0.49249853629976525,False,18,86,208,1708,ENSG00000080854 ENSG00000110497 ENSG00000122986 ENSG00000168778 ENSG00000182732 ENSG00000242498 ENSG00000149927 ENSG00000103042 ENSG00000178093 ENSG00000023902 ENSG00000116852 ENSG00000198948 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000131558 ENSG00000070882 ENSG00000176406,IGSF9B AMBRA1 HVCN1 TCTN2 RGS6 ARPIN DOC2A SLC38A7 TSSK6 PLEKHO1 KIF21B MFAP3L FER FYN CARMIL1 EXOC4 OSBPL3 RIMS2
GO:MF,GO:0043169,cation binding,0.4963168169490179,False,23,86,412,1708,ENSG00000067082 ENSG00000166793 ENSG00000169594 ENSG00000149927 ENSG00000103056 ENSG00000177374 ENSG00000178093 ENSG00000186020 ENSG00000143614 ENSG00000188641 ENSG00000100403 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000007402 ENSG00000078795 ENSG00000010810 ENSG00000112659 ENSG00000005483 ENSG00000176406 ENSG00000104442 ENSG00000173273 ENSG00000130635,KLF6 YPEL4 BNC1 DOC2A SMPD3 HIC1 TSSK6 ZNF529 GATAD2B DPYD ZC3H7B QPCT STAMBP MSL2 CACNA2D2 PKD2L2 FYN CUL9 KMT2E RIMS2 ARMC1 TNKS COL5A1
GO:BP,GO:0007275,multicellular organism development,0.49680113574784734,False,22,86,385,1708,ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000135454 ENSG00000066735 ENSG00000157456 ENSG00000103811 ENSG00000149927 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000196182 ENSG00000053438 ENSG00000150630 ENSG00000151422 ENSG00000010810 ENSG00000135298 ENSG00000131558 ENSG00000002822 ENSG00000176406 ENSG00000130635,SNX19 IGSF9B AMBRA1 CHST11 B4GALNT1 KIF26A CCNB2 CTSH DOC2A SMPD3 TMEM132E PYY STK40 NNAT VEGFC FER FYN ADGRB3 EXOC4 MAD1L1 RIMS2 COL5A1
GO:BP,GO:0040013,negative regulation of locomotion,0.49812123402604214,False,2,86,21,1708,ENSG00000171877 ENSG00000242498,FRMD5 ARPIN
GO:BP,GO:0048638,regulation of developmental growth,0.49812123402604214,False,2,86,21,1708,ENSG00000007402 ENSG00000176406,CACNA2D2 RIMS2
GO:BP,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,0.49812123402604214,False,2,86,21,1708,ENSG00000171310 ENSG00000103056,CHST11 SMPD3
GO:BP,GO:0050866,negative regulation of cell activation,0.49812123402604214,False,2,86,21,1708,ENSG00000151422 ENSG00000002822,FER MAD1L1
GO:BP,GO:0015850,organic hydroxy compound transport,0.49812123402604214,False,2,86,21,1708,ENSG00000166573 ENSG00000070882,GALR1 OSBPL3
GO:BP,GO:0050807,regulation of synapse organization,0.49812123402604214,False,2,86,21,1708,ENSG00000010810 ENSG00000135298,FYN ADGRB3
GO:BP,GO:0007033,vacuole organization,0.49812123402604214,False,2,86,21,1708,ENSG00000110497 ENSG00000135454,AMBRA1 B4GALNT1
GO:BP,GO:0007018,microtubule-based movement,0.49812123402604214,False,3,86,37,1708,ENSG00000066735 ENSG00000178093 ENSG00000116852,KIF26A TSSK6 KIF21B
GO:BP,GO:0031589,cell-substrate adhesion,0.49812123402604214,False,2,86,21,1708,ENSG00000151422 ENSG00000079691,FER CARMIL1
GO:BP,GO:0018105,peptidyl-serine phosphorylation,0.49924640834366135,False,1,86,7,1708,ENSG00000173273,TNKS
GO:BP,GO:0016441,post-transcriptional gene silencing,0.49924640834366135,False,1,86,7,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0002366,leukocyte activation involved in immune response,0.49924640834366135,False,2,86,22,1708,ENSG00000154822 ENSG00000151422,PLCL2 FER
GO:BP,GO:0050777,negative regulation of immune response,0.49924640834366135,False,2,86,22,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:0050796,regulation of insulin secretion,0.49924640834366135,False,1,86,7,1708,ENSG00000053438,NNAT
GO:BP,GO:0050803,regulation of synapse structure or activity,0.49924640834366135,False,2,86,22,1708,ENSG00000010810 ENSG00000135298,FYN ADGRB3
GO:BP,GO:0002694,regulation of leukocyte activation,0.49924640834366135,False,4,86,55,1708,ENSG00000110497 ENSG00000151422 ENSG00000010810 ENSG00000002822,AMBRA1 FER FYN MAD1L1
GO:BP,GO:0002768,immune response-regulating cell surface receptor signaling pathway,0.49924640834366135,False,3,86,38,1708,ENSG00000154822 ENSG00000151422 ENSG00000010810,PLCL2 FER FYN
GO:BP,GO:0000045,autophagosome assembly,0.49924640834366135,False,1,86,7,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0030865,cortical cytoskeleton organization,0.49924640834366135,False,1,86,7,1708,ENSG00000159023,EPB41
GO:BP,GO:0071805,potassium ion transmembrane transport,0.49924640834366135,False,1,86,7,1708,ENSG00000162753,SLC9C2
GO:BP,GO:0071479,cellular response to ionizing radiation,0.49924640834366135,False,1,86,7,1708,ENSG00000158019,BABAM2
GO:BP,GO:0071230,cellular response to amino acid stimulus,0.49924640834366135,False,1,86,7,1708,ENSG00000010810,FYN
GO:BP,GO:0031577,spindle checkpoint signaling,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0045123,cellular extravasation,0.49924640834366135,False,1,86,7,1708,ENSG00000151422,FER
GO:BP,GO:0045454,cell redox homeostasis,0.49924640834366135,False,1,86,7,1708,ENSG00000122986,HVCN1
GO:BP,GO:0071174,mitotic spindle checkpoint signaling,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0071173,spindle assembly checkpoint signaling,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0070661,leukocyte proliferation,0.49924640834366135,False,3,86,38,1708,ENSG00000154822 ENSG00000010810 ENSG00000002822,PLCL2 FYN MAD1L1
GO:BP,GO:0010811,positive regulation of cell-substrate adhesion,0.49924640834366135,False,1,86,7,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0031397,negative regulation of protein ubiquitination,0.49924640834366135,False,1,86,7,1708,ENSG00000010810,FYN
GO:BP,GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,0.49924640834366135,False,1,86,7,1708,ENSG00000158019,BABAM2
GO:BP,GO:0046513,ceramide biosynthetic process,0.49924640834366135,False,1,86,7,1708,ENSG00000135454,B4GALNT1
GO:BP,GO:0003013,circulatory system process,0.49924640834366135,False,3,86,38,1708,ENSG00000150630 ENSG00000113070 ENSG00000010810,VEGFC HBEGF FYN
GO:BP,GO:0051099,positive regulation of binding,0.49924640834366135,False,1,86,7,1708,ENSG00000159023,EPB41
GO:BP,GO:0051058,negative regulation of small GTPase mediated signal transduction,0.49924640834366135,False,1,86,7,1708,ENSG00000124356,STAMBP
GO:BP,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,0.49924640834366135,False,1,86,7,1708,ENSG00000104885,DOT1L
GO:BP,GO:0002861,regulation of inflammatory response to antigenic stimulus,0.49924640834366135,False,1,86,7,1708,ENSG00000010810,FYN
GO:BP,GO:0003008,system process,0.49924640834366135,False,10,86,163,1708,ENSG00000156395 ENSG00000166573 ENSG00000159023 ENSG00000196182 ENSG00000163635 ENSG00000150630 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000176406,SORCS3 GALR1 EPB41 STK40 ATXN7 VEGFC HBEGF FYN ADGRB3 RIMS2
GO:BP,GO:0043535,regulation of blood vessel endothelial cell migration,0.49924640834366135,False,1,86,7,1708,ENSG00000150630,VEGFC
GO:BP,GO:1905819,negative regulation of chromosome separation,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0010656,negative regulation of muscle cell apoptotic process,0.49924640834366135,False,1,86,7,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0061035,regulation of cartilage development,0.49924640834366135,False,1,86,7,1708,ENSG00000103056,SMPD3
GO:BP,GO:0033036,macromolecule localization,0.49924640834366135,False,15,86,256,1708,ENSG00000120451 ENSG00000171310 ENSG00000168778 ENSG00000103056 ENSG00000166573 ENSG00000159023 ENSG00000053438 ENSG00000007402 ENSG00000150630 ENSG00000120725 ENSG00000010810 ENSG00000131558 ENSG00000070882 ENSG00000176406 ENSG00000173273,SNX19 CHST11 TCTN2 SMPD3 GALR1 EPB41 NNAT CACNA2D2 VEGFC SIL1 FYN EXOC4 OSBPL3 RIMS2 TNKS
GO:BP,GO:0033048,negative regulation of mitotic sister chromatid segregation,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:1904892,regulation of receptor signaling pathway via STAT,0.49924640834366135,False,1,86,7,1708,ENSG00000104885,DOT1L
GO:BP,GO:0033046,negative regulation of sister chromatid segregation,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0010453,regulation of cell fate commitment,0.49924640834366135,False,1,86,7,1708,ENSG00000143614,GATAD2B
GO:BP,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0030154,cell differentiation,0.49924640834366135,False,21,86,368,1708,ENSG00000067082 ENSG00000120451 ENSG00000110497 ENSG00000171310 ENSG00000066735 ENSG00000169594 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000178093 ENSG00000023902 ENSG00000143614 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000010810 ENSG00000135298 ENSG00000005483 ENSG00000176406 ENSG00000130635,KLF6 SNX19 AMBRA1 CHST11 KIF26A BNC1 SMPD3 TMEM132E PYY TSSK6 PLEKHO1 GATAD2B PLCL2 CACNA2D2 VEGFC FER FYN ADGRB3 KMT2E RIMS2 COL5A1
GO:BP,GO:2000816,negative regulation of mitotic sister chromatid separation,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0035315,hair cell differentiation,0.49924640834366135,False,1,86,7,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0042475,odontogenesis of dentin-containing tooth,0.49924640834366135,False,1,86,7,1708,ENSG00000103056,SMPD3
GO:BP,GO:0007405,neuroblast proliferation,0.49924640834366135,False,1,86,7,1708,ENSG00000150630,VEGFC
GO:BP,GO:0001568,blood vessel development,0.49924640834366135,False,5,86,72,1708,ENSG00000103811 ENSG00000150630 ENSG00000010810 ENSG00000135298 ENSG00000130635,CTSH VEGFC FYN ADGRB3 COL5A1
GO:BP,GO:0043039,tRNA aminoacylation,0.49924640834366135,False,1,86,7,1708,ENSG00000137411,VARS2
GO:BP,GO:0051784,negative regulation of nuclear division,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0007094,mitotic spindle assembly checkpoint signaling,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0006081,aldehyde metabolic process,0.49924640834366135,False,1,86,7,1708,ENSG00000111669,TPI1
GO:BP,GO:0048869,cellular developmental process,0.49924640834366135,False,21,86,368,1708,ENSG00000067082 ENSG00000120451 ENSG00000110497 ENSG00000171310 ENSG00000066735 ENSG00000169594 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000178093 ENSG00000023902 ENSG00000143614 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000010810 ENSG00000135298 ENSG00000005483 ENSG00000176406 ENSG00000130635,KLF6 SNX19 AMBRA1 CHST11 KIF26A BNC1 SMPD3 TMEM132E PYY TSSK6 PLEKHO1 GATAD2B PLCL2 CACNA2D2 VEGFC FER FYN ADGRB3 KMT2E RIMS2 COL5A1
GO:BP,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0043038,amino acid activation,0.49924640834366135,False,1,86,7,1708,ENSG00000137411,VARS2
GO:BP,GO:0007215,glutamate receptor signaling pathway,0.49924640834366135,False,1,86,7,1708,ENSG00000010810,FYN
GO:BP,GO:0051962,positive regulation of nervous system development,0.49924640834366135,False,2,86,22,1708,ENSG00000150630 ENSG00000135298,VEGFC ADGRB3
GO:BP,GO:0051965,positive regulation of synapse assembly,0.49924640834366135,False,1,86,7,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0051924,regulation of calcium ion transport,0.49924640834366135,False,2,86,22,1708,ENSG00000159023 ENSG00000010810,EPB41 FYN
GO:BP,GO:0006518,peptide metabolic process,0.49924640834366135,False,1,86,7,1708,ENSG00000103811,CTSH
GO:BP,GO:0045591,positive regulation of regulatory T cell differentiation,0.49924640834366135,False,1,86,7,1708,ENSG00000110497,AMBRA1
GO:BP,GO:1902808,positive regulation of cell cycle G1/S phase transition,0.49924640834366135,False,1,86,7,1708,ENSG00000005483,KMT2E
GO:BP,GO:0006418,tRNA aminoacylation for protein translation,0.49924640834366135,False,1,86,7,1708,ENSG00000137411,VARS2
GO:BP,GO:0051985,negative regulation of chromosome segregation,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0009791,post-embryonic development,0.49924640834366135,False,1,86,7,1708,ENSG00000171310,CHST11
GO:BP,GO:0033619,membrane protein proteolysis,0.49924640834366135,False,1,86,7,1708,ENSG00000103811,CTSH
GO:BP,GO:0034219,carbohydrate transmembrane transport,0.49924640834366135,False,1,86,7,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0036230,granulocyte activation,0.49924640834366135,False,1,86,7,1708,ENSG00000005483,KMT2E
GO:BP,GO:0008608,attachment of spindle microtubules to kinetochore,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0170041,non-proteinogenic amino acid metabolic process,0.49924640834366135,False,1,86,7,1708,ENSG00000188641,DPYD
GO:BP,GO:0045862,positive regulation of proteolysis,0.49924640834366135,False,1,86,7,1708,ENSG00000103811,CTSH
GO:BP,GO:0042119,neutrophil activation,0.49924640834366135,False,1,86,7,1708,ENSG00000005483,KMT2E
GO:BP,GO:0045839,negative regulation of mitotic nuclear division,0.49924640834366135,False,1,86,7,1708,ENSG00000002822,MAD1L1
GO:BP,GO:2000179,positive regulation of neural precursor cell proliferation,0.49924640834366135,False,1,86,7,1708,ENSG00000150630,VEGFC
GO:MF,GO:0019207,kinase regulator activity,0.5015968995584111,False,2,86,23,1708,ENSG00000157456 ENSG00000113070,CCNB2 HBEGF
GO:MF,GO:0005524,ATP binding,0.5051415298875216,False,8,86,130,1708,ENSG00000066735 ENSG00000178093 ENSG00000116852 ENSG00000196182 ENSG00000151422 ENSG00000010810 ENSG00000137411 ENSG00000112659,KIF26A TSSK6 KIF21B STK40 FER FYN VARS2 CUL9
GO:MF,GO:0019899,enzyme binding,0.5051415298875216,False,11,86,187,1708,ENSG00000110497 ENSG00000089053 ENSG00000111669 ENSG00000171877 ENSG00000177374 ENSG00000205517 ENSG00000151422 ENSG00000010810 ENSG00000112659 ENSG00000005483 ENSG00000176406,AMBRA1 ANAPC5 TPI1 FRMD5 HIC1 RGL3 FER FYN CUL9 KMT2E RIMS2
GO:MF,GO:0019783,ubiquitin-like protein peptidase activity,0.5051415298875216,False,1,86,8,1708,ENSG00000124356,STAMBP
GO:MF,GO:0050839,cell adhesion molecule binding,0.5051415298875216,False,4,86,58,1708,ENSG00000171877 ENSG00000157456 ENSG00000082153 ENSG00000130635,FRMD5 CCNB2 BZW1 COL5A1
GO:MF,GO:0015171,amino acid transmembrane transporter activity,0.5051415298875216,False,1,86,8,1708,ENSG00000103042,SLC38A7
GO:MF,GO:0035254,glutamate receptor binding,0.5051415298875216,False,1,86,8,1708,ENSG00000010810,FYN
GO:MF,GO:0051539,"4 iron, 4 sulfur cluster binding",0.5051415298875216,False,1,86,8,1708,ENSG00000188641,DPYD
GO:MF,GO:0015079,potassium ion transmembrane transporter activity,0.5051415298875216,False,1,86,8,1708,ENSG00000162753,SLC9C2
GO:MF,GO:0003730,mRNA 3'-UTR binding,0.5051415298875216,False,1,86,8,1708,ENSG00000161813,LARP4
GO:MF,GO:0140938,histone H3 methyltransferase activity,0.5051415298875216,False,1,86,8,1708,ENSG00000104885,DOT1L
GO:MF,GO:0140767,enzyme-substrate adaptor activity,0.5051415298875216,False,1,86,8,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0019725,cellular homeostasis,0.5074545691110125,False,4,86,56,1708,ENSG00000110497 ENSG00000122986 ENSG00000185518 ENSG00000162753,AMBRA1 HVCN1 SV2B SLC9C2
GO:BP,GO:0061061,muscle structure development,0.5074545691110125,False,4,86,56,1708,ENSG00000023902 ENSG00000007402 ENSG00000113070 ENSG00000135298,PLEKHO1 CACNA2D2 HBEGF ADGRB3
GO:BP,GO:0001501,skeletal system development,0.5097385873293829,False,3,86,39,1708,ENSG00000120451 ENSG00000171310 ENSG00000103056,SNX19 CHST11 SMPD3
GO:BP,GO:0120031,plasma membrane bounded cell projection assembly,0.5097385873293829,False,3,86,39,1708,ENSG00000168778 ENSG00000151422 ENSG00000079691,TCTN2 FER CARMIL1
GO:BP,GO:0051239,regulation of multicellular organismal process,0.5097385873293829,False,16,86,277,1708,ENSG00000110497 ENSG00000103811 ENSG00000103056 ENSG00000166573 ENSG00000159023 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000213654 ENSG00000135298 ENSG00000002822 ENSG00000176406,AMBRA1 CTSH SMPD3 GALR1 EPB41 PLCL1 PLCL2 CACNA2D2 VEGFC FER HBEGF FYN GPSM3 ADGRB3 MAD1L1 RIMS2
